,Name,Team,Points,PointAverage,PlayerId
828,Wily Peralta,PIT,18.086787,3.045534022923862,7738
655,Rob Zastryzny,MIL,17.851013499999997,1.9799194878455368,15094
726,Colton Gordon,HOU,17.652395000000002,2.7032639972557555,sa3019426
832,Luis Cessa,KCR,17.594179000000004,2.497587327364586,13345
831,Heath Hembree,,17.569904,2.796984907024021,11632
675,Royber Salinas,OAK,17.5486175,2.496666225625354,sa3009243
748,Michael Mercado,PHI,17.5063165,2.8306257791517977,sa3005024
707,David Parkinson,PHI,17.3126585,3.922917445578162,sa3004857
824,Alan Busenitz,CIN,17.1922855,1.9842533666652817,15239
679,Richard Fitts,BOS,16.7635755,12.582810787684087,sa3018182
746,Grant Holmes,ATL,16.626846,2.3923760383198105,sa828669
680,Brooks Kriske,CIN,16.467113,2.358641201671248,21189
690,Ryan Bergert,SDP,16.395522,10.043752488651748,sa3017418
599,Danny Young,NYM,15.659709999999999,2.29111947985065,18439
635,Davis Martin,CHW,15.589185500000001,4.902059192548732,21448
836,Karl Kauffmann,COL,15.567605,2.5769018127163266,27488
863,Joey Krehbiel,SEA,15.374358475,1.957581852618176,13707
736,José Castillo,ARI,15.358414,2.2970970728431457,17169
795,Josh James,,14.771753,1.9125129794633169,16794
780,Chih-Jung Liu,BOS,14.342981,2.340912407031723,sa3014675
753,Erich Uelmen,PHI,14.114588500000002,2.191314982572988,20323
669,Connor Cooke,TOR,13.8510775,2.1591299149509284,sa3017822
738,Dugan Darnell,COL,13.608005000000002,1.8100926461687852,sa3014876
729,Frank German,BOS,13.5265725,2.0820041096522957,24750
787,Austin Davis,SDP,13.424939499999999,2.1106304721387663,17117
651,Francisco Pérez,,12.787128499999998,2.787111563988273,21018
802,Daniel Castano,,12.723531999999999,5.0739069403901675,19805
653,Nick Frasso,,12.3510975,4.330163129220219,sa3014492
754,Zach McCambley,MIA,12.146802999999998,1.8946371555805117,sa3014478
654,Jeff Criswell,COL,12.124564999999999,8.033876012139041,sa3014435
591,Daulton Jefferies,SFG,11.9374785,9.952709226125961,19345
670,Nick Snyder,PHI,11.842927,2.024857705124325,23493
717,Adrian Sampson,,11.530586999999999,6.78641080120301,13339
786,Juan Then,CHW,11.1642555,2.1661551819478264,22828
775,Colten Brewer,CHC,10.7332555,1.9922811846858053,12997
698,Noah Skirrow,PHI,10.45552,9.555837865009368,sa3014845
703,Matt Andriese,MIA,10.302235,1.7762872271275043,12022
677,Blair Calvo,DET,9.5530801,1.5140163968201645,25416
714,Brett Kerry,LAA,9.518349500000001,7.9525683229035256,sa3017390
788,Luke Albright,ARI,8.8905025,6.673248840316455,sa3017592
721,Austin Schulfer,MIN,8.7760185,1.6903646911758756,sa3007585
