Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Jesse Chavez","CHW","RP",743.9500122070312,63,-5.634363927920107,-1.8023400175527324,-2.715985672961657,-3.9670759897345946,-6.302625226865058,-20.42239083503415,10.401431717388327,-9.020959117645825,"5448"
"Andrew Kittredge","STL","RP",658.7100219726562,62,-5.424297805271977,-1.6937784225570902,-2.5744084681875186,-3.67752060979638,-7.121453594425034,-20.491458900238,10.401431717388327,-9.090027182849678,"12828"
"Cody Poteet","NYY","RP",999,48,-6.186704389860733,-2.5055231495787793,-2.0166348846512343,-2.564561971395498,-7.220312712794723,-20.49373710828097,10.401431717388327,-9.092305390892642,"18769"
"Nick Pivetta","BOS","SP",165.77999877929688,173.422,2.749011901487684,-2.5055231495787793,-14.1467210561516,-12.256813910237536,4.318342450798067,-21.84170376368217,11.739988203428345,-9.101715560253824,"15454"
"Ryan Yarbrough","LAD","SP/RP",621.8900146484375,57.8362,-5.447116203911056,-2.5055231495787793,-4.756724823303969,-1.752990978289271,-7.387022042198871,-21.849377197281946,11.739988203428345,-9.109388993853603,"16502"
"Colin Poche","TBR","RP",637.0499877929688,63,-5.465118426949901,-2.106524010685815,-3.3914605313875716,-3.654723622571596,-5.8941248798638535,-20.511951471458737,10.401431717388327,-9.11051975407041,"19403"
"Josh Staumont","MIN","RP",750.3200073242188,48,-6.260433950076954,-2.5055231495787793,-1.401314986081987,-3.660317574168452,-6.709743535788451,-20.537333195694625,10.401431717388327,-9.135901478306296,"18335"
"Brennan Bernardino","BOS","RP",999,61,-5.437025664011834,-2.5055231495787793,-1.5063145362260522,-4.828990176494189,-6.3134303092199096,-20.591283835530767,10.401431717388327,-9.189852118142438,"16835"
"Bowden Francis","TOR","RP",640.02001953125,63.702,-5.213887767717503,-2.5055231495787793,-4.838408698654277,-1.8753056398448145,-6.228718854909135,-20.661844110704507,10.401431717388327,-9.260412393316182,"20548"
"Matt Moore","LAA","RP",723.8300170898438,62,-5.46374249394224,-1.7357226646645367,-2.583375783160719,-5.1272506213744675,-5.837385888872187,-20.74747745201415,10.401431717388327,-9.346045734625823,"1890"
"James Karinchak","CLE","RP",747.4099731445312,44,-6.54847197913898,-2.5055231495787793,-1.7054706396463866,-3.3163843834501248,-6.699939555233739,-20.775789707048006,10.401431717388327,-9.37435798965968,"20151"
"Joe Mantiply","ARI","RP",999,54,-5.870917512766987,-2.5055231495787793,-1.1782559714015097,-3.652917981208303,-7.59534684520474,-20.802961460160315,10.401431717388327,-9.40152974277199,"14857"
"Kyle Muller","OAK","SP/RP",749.0999755859375,69.3808,-5.159422089755376,-2.5055231495787793,-2.4684849819160175,-5.746433058459979,-6.284647054436567,-22.16451033414672,11.739988203428345,-9.424522130718374,"20167"
"Bryan Baker","BAL","RP",999,44,-6.479214406234366,-2.5055231495787793,-1.381849915460483,-3.0279960803728643,-7.451968363680022,-20.846551915326515,10.401431717388327,-9.445120197938188,"19804"
"Scott Alexander","OAK","RP",999,60,-5.741460888755665,-2.5055231495787793,-0.27240744341173084,-4.857855924411192,-7.499383410635897,-20.876630816793263,10.401431717388327,-9.475199099404936,"10591"
"Parker Mushinski","HOU","RP",999,41,-6.537578788870099,-2.5055231495787793,-0.8434395633218182,-2.986185432578884,-8.019806118317506,-20.892533052667087,10.401431717388327,-9.491101335278762,"21324"
"Austin Voth","SEA","RP",999,52.8615,-5.997736817937673,-1.7441819857188314,-3.1422225631065155,-2.861016641530486,-7.171789258044998,-20.916947266338504,10.401431717388327,-9.51551554895018,"15047"
"Hayden Wesneski","CHC","SP/RP",591.239990234375,60.3545,-5.27844425896113,-2.5055231495787793,-3.948497331174543,-3.875507851325282,-6.698922041928679,-22.30689463296841,11.739988203428345,-9.566906429540069,"27581"
"Carlos Hernandez","KCR","RP",750.7000122070312,54,-5.963681314123368,-2.5055231495787793,-2.235818372942095,-3.594627014513264,-6.70729474989082,-21.006944601048325,10.401431717388327,-9.605512883660001,"22713"
"John Schreiber","KCR","RP",686.1699829101562,63,-5.428999160315243,-2.138599016884567,-1.897069255802618,-5.244202310340181,-6.30140888186577,-21.01027862520838,10.401431717388327,-9.608846907820054,"20020"
"Clarke Schmidt","NYY","SP",348.5899963378906,138.207,1.1897990402072467,-2.5055231495787793,-9.839322678220014,-9.84363072826123,-1.3849300861174638,-22.383607601970244,11.739988203428345,-9.6436193985419,"19899"
"Eduard Bazardo","SEA","RP",999,38,-6.88524258640083,-2.5055231495787793,-1.6239135874675457,-1.6499032189452387,-8.382347308212786,-21.046929850605178,10.401431717388327,-9.645498133216853,"20997"
"Edward Cabrera","MIA","SP",288.9200134277344,127.749,-0.05167690818694447,-2.5055231495787793,-5.994324449473083,-14.082175834663923,0.22357981626398665,-22.410120525638746,11.739988203428345,-9.670132322210403,"21690"
"Daniel Palencia","CHC","RP",748.52001953125,48,-6.293915897870979,-2.5055231495787793,-1.6977461838185355,-3.6184535303180176,-6.967899033032121,-21.08353779461843,10.401431717388327,-9.682106077230102,"27914"
"Josh Taylor","KCR","RP",999,48,-6.264332381368282,-2.5055231495787793,-1.1504113058478609,-3.8555408725139095,-7.35835461476756,-21.13416232407639,10.401431717388327,-9.732730606688065,"17359"
"Cionel Perez","BAL","RP",999,60,-5.493899293082937,-2.5055231495787793,-0.5711598349241414,-6.102434701639524,-6.53530691241374,-21.208323891639118,10.401431717388327,-9.806892174250795,"19614"
"Adrian Morejon","SDP","RP",749.4299926757812,53.0629,-5.948201589368191,-2.5055231495787793,-2.4565397564346667,-3.328777814582543,-6.993918842871574,-21.23296115283575,10.401431717388327,-9.831529435447425,"20039"
"Jorge Alcala","MIN","RP",750.6199951171875,44,-6.530813397624202,-2.5055231495787793,-1.8930970462722443,-2.867771912993098,-7.548155247200473,-21.345360753668796,10.401431717388327,-9.943929036280469,"19459"
"Bennett Sousa","HOU","RP",999,58,-5.53907735489778,-2.5055231495787793,-1.8320045148431705,-5.020954246465079,-6.50103842771664,-21.39859769350145,10.401431717388327,-9.997165976113124,"21345"
"Tanner Rainey","WSN","RP",709.5900268554688,60,-5.824363517944482,-0.8682872462996396,-3.874446402304282,-4.934657137309252,-5.907155614770594,-21.40890991862825,10.401431717388327,-10.007478201239923,"17610"
"Phil Maton","TBR","RP",731.47998046875,65,-5.382674533224396,-1.7071723405567194,-3.7951862984035105,-4.5442893120068115,-5.994349309200569,-21.423671793392007,10.401431717388327,-10.022240076003682,"18064"
"Ross Stripling","OAK","SP",527.6699829101562,133.711,-0.8563945946359718,-2.5055231495787793,-9.681078038926731,-7.113399065488985,-2.6769321230875622,-22.83332697171803,11.739988203428345,-10.093338768289687,"13273"
"Yency Almonte","CHC","RP",999,52,-6.083505860316504,-2.5055231495787793,-2.0199057538051033,-3.9785085106617877,-6.907709838736818,-21.495153113098993,10.401431717388327,-10.093721395710666,"15068"
"Trevor Gott","OAK","RP",716.9199829101562,62,-5.781937595527242,-1.807627103716173,-3.2789514700688347,-4.062937769288699,-6.651597889461593,-21.583051828062544,10.401431717388327,-10.181620110674215,"15046"
"John McMillon","KCR","RP",656.2899780273438,60,-5.627713357231179,-0.6701976337255833,-2.4608076467914066,-7.393472057397621,-5.523997471819152,-21.67618816696494,10.401431717388327,-10.274756449576616,"27942"
"Mitch Spence","OAK","RP",747.6500244140625,67.702,-5.23750881672624,-2.5055231495787793,-2.8182599833075375,-4.1965834320102235,-6.941316497937421,-21.6991918795602,10.401431717388327,-10.297760162171874,"sa1169885"
"William Warren","NYY","SP",999,48.936,-5.6626860585898315,-2.5055231495787793,-2.6350129672637896,-4.415068513494724,-7.839139750796211,-23.057430439723337,11.739988203428345,-10.31744223629499,"sa3018149"
"Zack Thompson","STL","SP/RP",633.75,64.0817,-4.92206585453884,-2.5055231495787793,-2.503059332974782,-6.860281147801464,-6.267579089319425,-23.058508574213292,11.739988203428345,-10.318520370784949,"25918"
"Joe Ross","MIL","SP",669.4299926757812,101.488,-2.7528365252592932,-2.5055231495787793,-7.644454694680784,-6.467257155685158,-3.71709078009104,-23.087162305295056,11.739988203428345,-10.34717410186671,"12972"
"Cristian Javier","HOU","SP",182.02000427246094,165.041,2.6357233788087893,-2.5055231495787793,-16.9619046123844,-9.528619021660212,3.256739006557542,-23.103584398257063,11.739988203428345,-10.363596194828714,"17606"
"Andrew Saalfrank","ARI","RP",999,62,-5.326144819059639,-2.5055231495787793,0.09047137950432449,-7.768414789963818,-6.323416394358066,-21.833027773455974,10.401431717388327,-10.43159605606765,"26203"
"Manuel Rodriguez","TBR","RP",750.1699829101562,38,-6.822291532587659,-2.5055231495787793,-0.7544481805105953,-3.6219797989340776,-8.13087697437724,-21.83511963598835,10.401431717388327,-10.433687918600025,"20794"
"Brandon Bielak","HOU","RP",745.1099853515625,48,-6.178792433338831,-2.5055231495787793,-2.1464984868724595,-3.3065278820247275,-7.703000636576542,-21.84034258839134,10.401431717388327,-10.438910871003015,"19866"
"Emilio Pagan","CIN","RP",695.219970703125,66,-5.373157275963177,-1.717746596919653,-5.747246095624068,-3.647068200623957,-5.362500057650664,-21.847718226781517,10.401431717388327,-10.446286509393193,"14771"
"Cade Smith","CLE","RP",999,48,-6.341731278526455,-2.5055231495787793,-1.9657236168223355,-4.002278385425285,-7.043683575483829,-21.858940005836683,10.401431717388327,-10.457508288448357,"sa3015086"
"Slade Cecconi","ARI","RP",739.3200073242188,42.0901,-6.470385252168117,-2.5055231495787793,-3.011350093402452,-1.5590253304181547,-8.319800538114507,-21.86608436368201,10.401431717388327,-10.464652646293683,"27500"
"Jose Suarez","LAA","SP",748.47998046875,57.2933,-5.602257639751468,-2.5055231495787793,-3.772808290967246,-4.4759116316476035,-6.8710503240151715,-23.227551035960268,11.739988203428345,-10.487562832531923,"19911"
"Ryan Weathers","MIA","SP",684.97998046875,71.005,-4.895004836319809,-2.5055231495787793,-3.426564901333125,-6.474792075693564,-5.951799326635982,-23.253684289561264,11.739988203428345,-10.513696086132919,"23796"
"Kyle Nelson","ARI","RP",999,48,-6.261695062527648,-2.5055231495787793,-1.9558057888709262,-3.8709249645865134,-7.338846069505248,-21.932795035069113,10.401431717388327,-10.531363317680789,"20515"
"Cody Bradford","TEX","SP",634.9000244140625,79.1558,-4.096134796807774,-2.5055231495787793,-7.379922616890857,-3.482597067071192,-5.825199084045388,-23.289376714393995,11.739988203428345,-10.549388510965647,"27597"
"Yariel Rodriguez","TOR","RP",551.030029296875,60.468,-5.406410129407822,-2.5055231495787793,-3.0923343378673955,-4.881505080549797,-6.087367509847941,-21.973140207251735,10.401431717388327,-10.571708489863408,"sa3023349"
"Tyler Alexander","TBR","RP",722.0499877929688,56.7515,-5.790078646398521,-2.5055231495787793,-4.156775117999677,-2.2855351096414873,-7.249162244809477,-21.987074268427943,10.401431717388327,-10.585642551039616,"17735"
"Connor Phillips","CIN","SP",647.4400024414062,37.9039,-6.700173445769098,-2.5055231495787793,-2.6552704637783844,-3.814231372643514,-7.759714694704965,-23.434913126474736,11.739988203428345,-10.694924923046397,"27649"
"Kevin Kelly","TBR","RP",750.780029296875,44,-6.537578788870099,-2.5055231495787793,-1.962219321102112,-2.929803976628052,-8.181319943990914,-22.116445180169954,10.401431717388327,-10.715013462781627,"25679"
"Robert Gasser","MIL","SP",999,122.808,-1.2226338978435494,-2.5055231495787793,-10.04003020613693,-7.6598329286713085,-2.039059849231897,-23.467080031462462,11.739988203428345,-10.727091828034121,"sa3017310"
"Domingo German",,"SP",614.6699829101562,71.6461,-4.221922357259424,-2.5055231495787793,-6.169529592628453,-4.677714684610992,-5.90855374874746,-23.48324353282511,11.739988203428345,-10.743255329396767,"17149"
"Sam Moll","CIN","RP",999,60,-5.555015815116272,-2.5055231495787793,-2.0618779100608884,-5.990449641114364,-6.039886185660658,-22.15275270153096,10.401431717388327,-10.751320984142637,"14874"
"Colin Rea","MIL","SP",523.25,130.059,-0.711687886983407,-2.5055231495787793,-11.127750522514884,-7.2563293554054,-1.900099218589386,-23.501390133071855,11.739988203428345,-10.76140192964351,"12317"
"Michael Kelly","OAK","RP",999,56,-6.072842037779279,-2.1565751266474757,-2.598668347069989,-4.610340154576801,-6.766101906108313,-22.204527572181856,10.401431717388327,-10.803095854793533,"12791"
"Tylor Megill","NYM","SP",470.6199951171875,105.603,-2.2670017702079592,-2.5055231495787793,-7.395312208691838,-8.017864234783856,-3.379237858895618,-23.564939222158053,11.739988203428345,-10.824951018729708,"21318"
"Ken Waldichuk","OAK","SP/RP",750.7100219726562,57.0765,-5.578751411299698,-2.5055231495787793,-3.393219157471594,-5.276913130389878,-6.816520258464608,-23.570927107204557,11.739988203428345,-10.830938903776214,"27681"
"Genesis Cabrera","TOR","RP",999,59,-5.6555767524375895,-2.5055231495787793,-2.509461889123678,-5.181977226475785,-6.396578252081161,-22.249117269697,10.401431717388327,-10.84768555230867,"17490"
"Justin Topa","MIN","RP",745.5700073242188,60,-5.599047038272831,-2.5055231495787793,-1.7310825869314121,-5.390871049111065,-7.042376335995753,-22.268900159889842,10.401431717388327,-10.867468442501517,"15145"
"Steven Wilson","SDP","RP",999,56,-5.955425442695122,-2.1354267819937127,-4.109106298532642,-3.7007953138024923,-6.372601674604289,-22.27335551162826,10.401431717388327,-10.871923794239931,"20353"
"Mike Baumann","BAL","RP",749.5599975585938,54,-5.934785627433365,-2.5055231495787793,-2.1306681081543015,-4.732736511017223,-6.97005020260014,-22.27376359878381,10.401431717388327,-10.872331881395482,"20206"
"Joey Lucchesi","NYM","SP",700.8300170898438,38.9211,-6.517512529628623,-2.5055231495787793,-2.4132818016555895,-3.518340189522614,-8.670742265695619,-23.625399936081223,11.739988203428345,-10.885411732652878,"19320"
"Corey Knebel",,"RP",737.9199829101562,38,-7.034306870881453,-0.7470366697225547,-2.6766300534905434,-3.810888827100637,-8.091123259766384,-22.359985680961575,10.401431717388327,-10.958553963573248,"15010"
"Braxton Ashcraft",,"RP",999,38,-6.907831480617111,-2.5055231495787793,-2.0894184483358353,-2.4594134657318265,-8.403320580289238,-22.36550712455279,10.401431717388327,-10.964075407164465,"sa3008470"
"Adam Ottavino","NYM","RP",622.6500244140625,63,-5.4963072441919145,-1.6817943773938346,-3.606521095504327,-5.47914085998121,-6.107099504061861,-22.370863081133145,10.401431717388327,-10.96943136374482,"1247"
"Ryan Pepiot","TBR","SP",188.16000366210938,135.624,-0.05500233022254826,-2.5055231495787793,-10.903907826928762,-10.08785629501327,-0.17404064979263087,-23.726330251535988,11.739988203428345,-10.986342048107645,"26221"
"Jordan Leasure","CHW","RP",999,61,-5.832275201084105,-0.27824794305054085,-4.419522902271963,-5.815212306330423,-6.113271492335359,-22.45852984507239,10.401431717388327,-11.057098127684062,"sa3017607"
"Daulton Jefferies","SFG","RP",999,48,-6.403076894909167,-2.5055231495787793,-2.8758612687014664,-2.562723572977368,-8.1450906000617,-22.492275486228483,10.401431717388327,-11.090843768840154,"19345"
"Spencer Turnbull","PHI","SP",692.02001953125,86.5839,-3.4824489918667147,-2.5055231495787793,-5.506744384825799,-7.231381846911045,-5.1293632684463075,-23.855461641628647,11.739988203428345,-11.1154734382003,"16207"
"Chris Devenski","TBR","RP",747.969970703125,64.234,-5.402855613022841,-2.5055231495787793,-4.921357100458075,-3.3190412878151276,-6.410427668598734,-22.559204819473553,10.401431717388327,-11.15777310208523,"12763"
"Zach Jackson","OAK","RP",748.3300170898438,48,-6.477379737763392,-2.5055231495787793,-2.0198169556038237,-4.698702286275027,-6.864853718484292,-22.566275847705313,10.401431717388327,-11.164844130316984,"19493"
"Ethan Small","SFG","RP",999,58,-5.776089675207971,-2.5055231495787793,-2.095744788814444,-5.48507356373805,-6.714045559318624,-22.57647673665787,10.401431717388327,-11.175045019269543,"26364"
"Amir Garrett","SFG","RP",999,44,-6.533336169290147,-2.5055231495787793,-1.1101227180947115,-5.246903806446883,-7.19997664895739,-22.595862492367914,10.401431717388327,-11.194430774979587,"14375"
"Angel Zerpa","KCR","RP",750.8099975585938,53.0426,-5.833651407474046,-2.5055231495787793,-2.3692467717260772,-4.293609461553161,-7.614201770723014,-22.616232561055078,10.401431717388327,-11.21480084366675,"22717"
"Kirby Yates","TEX","RP",560.3499755859375,61,-5.526349496157924,-2.1593949143382503,-3.4789576306149606,-5.979541158508951,-5.555254445363372,-22.699497644983456,10.401431717388327,-11.29806592759513,"9073"
"Jose Hernandez","PIT","RP",999,56,-5.863693386057775,-2.5055231495787793,-2.3314826969792746,-5.40421963071131,-6.600493094351419,-22.705411957678557,10.401431717388327,-11.30398024029023,"22318"
"Dany Jimenez","OAK","RP",552.1300048828125,64,-5.667272593076128,-1.1100835050536484,-3.2456130690615135,-6.858753684415772,-5.847628561577655,-22.729351413184716,10.401431717388327,-11.327919695796389,"21170"
"Elvis Peguero","MIL","RP",999,52,-6.112057632100162,-2.5055231495787793,-2.076299744824613,-4.722923670693867,-7.33158208494282,-22.74838628214024,10.401431717388327,-11.346954564751915,"21652"
"Nick Sandlin","CLE","RP",999,62,-5.586777914996288,-2.5055231495787793,-3.0214371494754557,-5.5859757444972,-6.0487635473991,-22.748477505946823,10.401431717388327,-11.347045788558496,"20517"
"Aaron Loup",,"RP",999,38,-6.859787005612257,-2.5055231495787793,-1.457982779625246,-3.418054358378541,-8.526040133177903,-22.767387426372725,10.401431717388327,-11.3659557089844,"10343"
"Adrian Martinez",,"RP",999,38,-7.047837243299828,-2.5055231495787793,-2.1059936019597685,-2.5319252771697154,-8.694768235490184,-22.88604750749828,10.401431717388327,-11.48461579010995,"21023"
"Phil Bickford","NYM","RP",999,40,-6.798441252538405,-2.5055231495787793,-2.738742576585717,-3.0011372226113884,-7.847297215559207,-22.891141416873495,10.401431717388327,-11.48970969948517,"18519"
"Tom Cosgrove","SDP","RP",999,52,-6.1151534130218295,-2.5055231495787793,-2.4190502429766703,-4.687373897022332,-7.164127925699981,-22.891228628299597,10.401431717388327,-11.489796910911268,"23443"
"Andre Pallante","STL","RP",999,58,-5.5579970488632515,-2.5055231495787793,-0.31942277379508754,-6.923646922785636,-7.596720046318362,-22.903309941341114,10.401431717388327,-11.501878223952788,"26108"
"Kai-Wei Teng",,"RP",999,50.468,-6.062522403530679,-2.5055231495787793,-2.42540591947695,-4.884784670586382,-7.054463724975439,-22.932699868148227,10.401431717388327,-11.531268150759903,"sa3007229"
"Yunior Marte","PHI","RP",999,55,-5.883071815486561,-2.5055231495787793,-2.4565925431501068,-5.162718640966295,-6.956051504508965,-22.963957653690706,10.401431717388327,-11.56252593630238,"14416"
"Nick Vespi","BAL","RP",999,38,-6.872400043795146,-2.5055231495787793,-1.8587911333618115,-3.183235640748869,-8.545582132661783,-22.96553210014639,10.401431717388327,-11.564100382758062,"21093"
"John King","STL","RP",999,50,-6.053119693444149,-2.5055231495787793,-0.5743598728837518,-5.428537165489428,-8.412735734419684,-22.97427561581579,10.401431717388327,-11.572843898427466,"22051"
"Sean Newcomb","OAK","RP",999,45,-6.6164681662106215,-2.5055231495787793,-1.3642040582031798,-5.13308476158119,-7.444704379117593,-23.063984514691363,10.401431717388327,-11.662552797303038,"16943"
"Robert Garcia","WSN","RP",999,61,-5.715202520906294,-2.5055231495787793,-2.6201458121465797,-6.232930330620521,-6.26102648037412,-23.334828293626295,10.401431717388327,-11.933396576237968,"23363"
"Daysbel Hernandez",,"RP",999,54,-5.760036394432511,-2.5055231495787793,-3.063870172202112,-5.604340783356832,-6.409708087229151,-23.343478586799385,10.401431717388327,-11.94204686941106,"20271"
"Drew Smith","NYM","RP",999,62,-5.577604846023694,-2.5055231495787793,-4.3800824733669685,-4.921302065739393,-5.965276328234208,-23.34978886294304,10.401431717388327,-11.948357145554715,"17755"
"Connor Brogdon","PHI","RP",999,60,-5.681490931998335,-2.5055231495787793,-4.518795228665784,-4.281199734814424,-6.477640986999938,-23.46465003205726,10.401431717388327,-12.063218314668934,"21205"
"Jose Quintana","NYM","SP",408.19000244140625,170.99,2.599144829946262,-2.5055231495787793,-9.51583650980093,-16.026556459340217,0.6301268785738072,-24.818644410199862,11.739988203428345,-12.078656206771516,"11423"
"Danny Duffy","TEX","RP",750.4000244140625,47.1549,-6.2497701275397315,-2.5055231495787793,-3.3062100610707454,-4.095499981245148,-7.327436917526981,-23.484440236961383,10.401431717388327,-12.083008519573056,"3542"
"Will Smith","KCR","RP",282.6700134277344,64,-5.591937732120588,1.8993286787521686,-6.209850349925767,-7.249625830883603,-6.335222578513059,-23.487307812690847,10.401431717388327,-12.085876095302524,"8048"
"Miguel Diaz","DET","RP",999,44,-6.604887146129049,-2.5055231495787793,-2.0539279504927586,-4.46135996193162,-7.893040813860119,-23.518739021992328,10.401431717388327,-12.117307304604,"18815"
"Jose Cisnero","LAA","RP",999,54,-5.971249082356645,-2.5055231495787793,-2.95766108450932,-5.504492075123314,-6.653144989406198,-23.59207038097426,10.401431717388327,-12.190638663585931,"6399"
"Riley O'Brien","STL","RP",747.5999755859375,54,-5.875618594427973,-2.5055231495787793,-1.9139623535978563,-6.215135651623112,-7.083586256062425,-23.593826005290143,10.401431717388327,-12.192394287901818,"20348"
"Alek Jacob",,"RP",999,36,-7.048181294897314,-2.5055231495787793,-2.265023805594366,-3.0964392090516344,-8.72149137299723,-23.636658832119323,10.401431717388327,-12.235227114730996,"29628"
"Bryan Hoeing","MIA","RP",999,44,-6.645822314981661,-1.7314929621193629,-2.80272489453045,-3.9570928290293996,-8.503354383684188,-23.64048738434506,10.401431717388327,-12.239055666956732,"26304"
"Brad Hand",,"RP",999,36,-7.019515112630105,-2.5055231495787793,-2.3331264731823826,-3.407200440922376,-8.409897806491923,-23.675262982805567,10.401431717388327,-12.273831265417241,"9111"
"Tejay Antone","CIN","RP",738.97998046875,52,-6.10781501252021,-2.5055231495787793,-3.4195146389736104,-4.723476651585298,-6.964324796623992,-23.72065424928189,10.401431717388327,-12.319222531893562,"16233"
"Shelby Miller","DET","RP",512.9000244140625,60,-5.766686965121441,-2.1572800840746758,-3.841480968896971,-5.709905950682987,-6.254870903605543,-23.73022487238162,10.401431717388327,-12.328793154993294,"10197"
"Ryan Fernandez","STL","RP",999,42,-6.624494669907211,-2.5055231495787793,-2.439120485740087,-3.818500325652655,-8.349386063003765,-23.737024693882496,10.401431717388327,-12.33559297649417,"sa3007996"
"Grant Anderson","TEX","RP",999,52,-6.071810293060242,-2.5055231495787793,-3.3320058203648726,-4.613700007347483,-7.21928667813134,-23.742325948482716,10.401431717388327,-12.340894231094389,"20546"
"Clayton Beeter","NYY","SP",999,70.17,-4.472350366122162,-2.5055231495787793,-5.782313967786337,-6.91301334330337,-5.409294307872341,-25.082495134662995,11.739988203428345,-12.34250693123465,"sa3014536"
"Mike Soroka","CHW","SP",520.6199951171875,126.877,-1.168282767056112,-2.5055231495787793,-9.37468697818625,-9.628187947071636,-2.410577816712733,-25.087258658605506,11.739988203428345,-12.347270455177165,"18383"
"Tanner Houck","BOS","SP",407.4599914550781,147.672,1.4215375429830064,-2.5055231495787793,-9.550711948802693,-14.384962994139588,-0.07615864717742846,-25.095819196715485,11.739988203428345,-12.35583099328714,"19879"
"Justin Lawrence","COL","RP",377.6499938964844,66,-5.4660358978765275,3.3814765531649402,-5.880721273679981,-9.986475043680864,-5.872647269616966,-23.8244029316894,10.401431717388327,-12.422971214301073,"17639"
"Patrick Sandoval","LAA","SP",430,165.665,2.6196703714156087,-2.5055231495787793,-8.114421366369978,-18.50787938250076,1.3118241826840251,-25.196329344349888,11.739988203428345,-12.45634114092154,"19447"
"Seth Martinez","HOU","RP",999,54,-5.886626331871542,-2.5055231495787793,-3.653128461490646,-4.885727501282223,-7.019706998006959,-23.95071244223015,10.401431717388327,-12.549280724841825,"21045"
"JT Chargois","MIA","RP",999,62,-5.6302358555148455,-2.118508055849071,-3.3575882117434457,-6.333824530064445,-6.519372287953694,-23.959528941125498,10.401431717388327,-12.558097223737175,"13767"
"Ryan Thompson","ARI","RP",999,58,-5.725866343443518,-2.5055231495787793,-2.7228443256283708,-5.753295016123585,-7.291455955412617,-23.99898479018687,10.401431717388327,-12.597553072798547,"16647"
"Stephen Kolek","SDP","RP",999,38,-6.926636490716755,-2.5055231495787793,-2.084581849880902,-3.8198388169829847,-8.664164881689999,-24.000745188849418,10.401431717388327,-12.599313471461095,"sa3007990"
"Dylan Coleman","HOU","RP",999,38,-6.787548062269525,-2.5055231495787793,-2.0536631006074146,-4.8912579996154,-7.8233787095612835,-24.0613710216324,10.401431717388327,-12.659939304244075,"22276"
"Luis Frias","ARI","RP",999,44,-6.534712102297809,-2.5055231495787793,-2.4786840025251022,-4.835252204663415,-7.725504281486814,-24.07967574055192,10.401431717388327,-12.678244023163593,"21997"
"Carlos Carrasco","CLE","SP",732.52001953125,101.128,-2.7375861682357714,-2.5055231495787793,-7.741618890515556,-8.310080756005098,-4.192117371527839,-25.486926335863046,11.739988203428345,-12.746938132434702,"6632"
"Anthony DeSclafani","MIN","SP",557.3300170898438,123.744,-1.067836650291763,-2.5055231495787793,-10.867739126695616,-8.11258908970635,-2.9746096802380206,-25.528297696510528,11.739988203428345,-12.788309493082187,"13050"
"Hunter Stratton","PIT","RP",999,36,-7.039466688005754,-2.5055231495787793,-2.326704441488747,-4.009474960908,-8.311080348096263,-24.192249588077544,10.401431717388327,-12.790817870689217,"23455"
"Miguel Castro","ARI","RP",750.8599853515625,63,-5.459729242093944,-2.1061715214677093,-3.4572532096749113,-7.008615860111951,-6.238795834536081,-24.270565667884593,10.401431717388327,-12.86913395049627,"15684"
"Dylan Floro","WSN","RP",744.4099731445312,46,-6.5663596550031365,-2.5055231495787793,-2.4436238471643255,-4.730813113534586,-8.064970895464112,-24.31129066074494,10.401431717388327,-12.909858943356616,"13394"
"Ryan Borucki","PIT","RP",999,60,-5.68481635403394,-2.5055231495787793,-3.19739544770232,-6.073440031262394,-6.900338232574816,-24.361513215152243,10.401431717388327,-12.960081497763918,"16350"
"Alex Speas",,"RP",999,42,-6.770004438002855,-2.5055231495787793,-1.8624224131341343,-5.864498642988614,-7.360083819295608,-24.36253246299999,10.401431717388327,-12.961100745611663,"21859"
"Jacob Webb","BAL","RP",999,58,-5.788587892833891,-2.5055231495787793,-3.8923132904934095,-5.488507189273215,-6.687868577758973,-24.362800099938266,10.401431717388327,-12.96136838254994,"19274"
"Max Meyer","MIA","SP",413.4599914550781,100.4,-2.482800992618391,-2.5055231495787793,-6.920041236525049,-9.914173021182824,-3.8989403539959175,-25.72147875390096,11.739988203428345,-12.98149055047262,"27474"
"Seth Lugo","KCR","SP",259.94000244140625,156.197,1.3218929830592019,-2.5055231495787793,-11.60209849069145,-12.80411582410709,-0.15270316854929364,-25.742547649867415,11.739988203428345,-13.00255944643907,"12447"
"Chase Silseth","LAA","SP",344.95001220703125,120.229,-0.7121460756821633,-2.5055231495787793,-8.060108689795358,-12.654101443752758,-1.8217084029139838,-25.753587761723043,11.739988203428345,-13.013599558294699,"30074"
"Jeremiah Estrada","SDP","RP",748.4000244140625,40,-6.833070038990712,-2.5055231495787793,-2.798357854220965,-4.648908046167806,-7.656834757629795,-24.442693846588053,10.401431717388327,-13.041262129199731,"22210"
"Hunter Gaddis","CLE","SP",999,41.7525,-6.741682170641991,-2.5055231495787793,-5.202354131012953,-3.003486550305301,-8.355467156788473,-25.8085131583275,11.739988203428345,-13.068524954899154,"25636"
"Cade Cavalli","WSN","RP",647.8300170898438,53.8266,-5.870343956746705,-2.5055231495787793,-3.8323028167372306,-5.263437688461368,-7.018904727901045,-24.490512339425127,10.401431717388327,-13.0890806220368,"27473"
"Trent Thornton","SEA","RP",750.2999877929688,58,-5.8631201034197735,-2.5055231495787793,-4.371769590379771,-4.7698927381058125,-7.054041759935467,-24.564347341419605,10.401431717388327,-13.162915624031278,"17948"
